Name,Position,Team,Price,1,2,3,4,5,6
Townsend,Midfielder,Crystal Palace,5.9,0.4,0.3,0.4,0.4,0.2,0.2
Loftus-Cheek,Midfielder,Fulham,5.9,2.2,1.6,1.3,1.5,1.7,2
Mendy,Defender,Man City,5.9,0,3.6,3.8,2.2,3.8,2.2
Thiago,Midfielder,Liverpool,5.9,1.1,1.2,1.1,1.3,1.1,1.1
Alisson,Goalkeeper,Liverpool,5.9,3.8,3.9,3.8,4.6,3.4,3.4
Pereira,Defender,Leicester,5.9,0,1.3,0.9,0.7,0.8,0.6
Mata,Midfielder,Man Utd,5.9,2.5,1.8,1.7,1.6,1.9,2.4
Pereira,Midfielder,West Brom,5.9,0,3.5,3.2,3,2.3,3.3
Iwobi,Midfielder,Everton,5.9,1.1,1.2,1.1,1.1,1,1
Lingard,Midfielder,Man Utd,5.9,1.3,1.2,1.3,1.4,1.5,2
Watkins,Forward,Aston Villa,6,4.6,3.7,4.4,3.3,4.1,4.6
Bamford,Forward,Leeds,6,4.1,4.1,4,4.4,4.9,3.5
Ederson,Goalkeeper,Man City,6,3.5,5,5.1,4,5.2,3.6
Barkley,Midfielder,Aston Villa,6,3.7,3.1,3.7,3.1,3.7,4
Benrahma,Midfielder,West Ham,6,0.5,0.4,0.4,0.5,0.6,0.4
Laporte,Defender,Man City,6,2.8,4.6,5,2.7,5,2.9
Hourihane,Midfielder,Aston Villa,6,1.3,1,1.3,1,1.3,1.3
Haller,Forward,West Ham,6.1,3,1.4,1.2,1.4,1.4,1.3
Perez,Midfielder,Leicester,6.1,2,2.9,2.3,2.3,2.3,1.8
Minamino,Midfielder,Liverpool,6.1,0.4,0.4,0.4,0.5,0.4,0.4
Traore,Midfielder,Wolves,6.2,1.5,1.3,1.4,1.6,1.5,1.4
Antonio,Forward,West Ham,6.2,0,4.9,3.9,5,4.8,4
Bowen,Midfielder,West Ham,6.3,3.8,4.1,3.5,4.3,4.3,3.5
vanDijk,Defender,Liverpool,6.3,0,0,0,0,0,0
James,Midfielder,Man Utd,6.3,4.4,3.2,2.6,2.4,3.1,4.1
Wood,Forward,Burnley,6.3,4,2.7,3.7,2.9,3.5,3.2
Fornals,Midfielder,West Ham,6.4,3.3,3.3,2.8,3.2,3.2,2.8
Lanzini,Midfielder,West Ham,6.4,0.4,0.4,0.4,0.4,0.4,0.4
Shaqiri,Midfielder,Liverpool,6.4,0.3,0.3,0.3,0.3,0.3,0.3
Jota,Midfielder,Liverpool,6.5,2,2,1.9,2.4,1.9,2
Maupay,Forward,Brighton,6.5,3.3,3.4,3.5,2.9,3.7,4
Wilson,Forward,Newcastle,6.6,0,0,0,0,0,0
Foden,Midfielder,Man City,6.6,2.1,2.7,3.5,2.1,3.5,2.5
vandeBeek,Midfielder,Man Utd,6.7,0.5,0.4,0.4,0.3,0.4,0.4
Giroud,Forward,Chelsea,6.7,0.5,0.5,0.6,0.5,0.5,0.6
Mount,Midfielder,Chelsea,6.8,3.2,2.4,3.3,2.5,2.2,2.7
Sigurdsson,Midfielder,Everton,6.8,1.9,2.1,1.7,1.6,1.5,1.6
LucasMoura,Midfielder,Spurs,6.8,2.4,2.1,2.2,2.5,2.3,2.4
Ozil,Midfielder,Arsenal,6.8,0,0,0,0,0,0
Torres,Midfielder,Man City,6.9,0,0,0,0,0,0
Barnes,Midfielder,Leicester,6.9,3.2,4.8,3.4,3.5,3.8,2.6
LoCelso,Midfielder,Spurs,6.9,1.1,1.2,1.2,1.3,1.2,1.2
Maddison,Midfielder,Leicester,7,1.9,2.9,2.1,2.1,2.2,1.4
Robertson,Defender,Liverpool,7.1,3.7,4.1,4,5,3.3,3.6
Bergwijn,Midfielder,Spurs,7.1,1.3,1.3,1.3,1.3,1.3,1.3
Abraham,Forward,Chelsea,7.2,3.2,2,2.6,2.1,1.7,2.2
Greenwood,Midfielder,Man Utd,7.2,4.1,4.3,3.8,3.2,3.8,5
Grealish,Midfielder,Aston Villa,7.4,4.7,3.8,5,3.4,4.5,4.7
Zaha,Midfielder,Crystal Palace,7.4,4.2,4.6,4.7,3.6,3.7,4
BernardoSilva,Midfielder,Man City,7.4,2.2,2.7,3.5,2.1,3,2.5
Alexander-Arnold,Defender,Liverpool,7.4,0,0,0,0,0,0
Alli,Midfielder,Spurs,7.5,1.8,1.9,2.1,2,2.1,2.2
Pepe,Midfielder,Arsenal,7.7,1.1,1,0.9,1.2,1.1,1
Calvert-Lewin,Forward,Everton,7.8,5.1,5.7,4.4,4.9,3.9,4.2
Richarlison,Forward,Everton,7.8,3.5,3.8,3,3.3,2.7,2.9
Pogba,Midfielder,Man Utd,7.8,4,2.5,2.8,2.3,2.9,3.2
Cavani,Forward,Man Utd,8,0.6,0.5,0.5,0.4,0.5,0.6
Ziyech,Midfielder,Chelsea,8.1,5.6,3.6,5.8,4.3,3.3,5.1
Pulisic,Midfielder,Chelsea,8.2,0,2.5,3.4,2.6,2.2,2.8
Havertz,Midfielder,Chelsea,8.3,0,3.2,4.4,3.3,2.8,3.6
Mahrez,Midfielder,Man City,8.3,3.8,4,5.6,3.1,5.4,3.8
Jimenez,Forward,Wolves,8.4,4.5,3.8,3.8,5,4.3,4
Lacazette,Forward,Arsenal,8.4,4,3.2,2.8,3.7,3.9,3.5
Ings,Forward,Southampton,8.4,0,0,0,0,0,0
Martial,Forward,Man Utd,8.7,5.6,4.3,3.8,3.4,3.9,5.3
Firmino,Forward,Liverpool,9.2,3.1,3.2,3.1,3.8,3,3.2
Jesus,Forward,Man City,9.3,3.8,3.8,5,2.9,4.8,3.6
Werner,Forward,Chelsea,9.4,4.5,4,5.6,4.3,3.5,4.8
Bale,Midfielder,Spurs,9.5,0.9,0.9,1,1,1,1
Son,Midfielder,Spurs,9.6,4.7,5.1,5.4,5.5,5.1,5.2
Aguero,Forward,Man City,10.3,0,3.3,4.7,2.9,4.2,3.2
Fernandes,Midfielder,Man Utd,10.5,8.7,5.8,5.9,5.2,6.1,8.6
Kane,Forward,Spurs,11,5,5.2,5.7,5.7,5.2,5.7
Sterling,Midfielder,Man City,11.5,3.9,5.1,6.8,3.9,6.6,4.7
DeBruyne,Midfielder,Man City,11.5,4.8,6.1,8,4.7,7.8,5.5
Aubameyang,Midfielder,Arsenal,11.7,5.4,4.5,4.2,5.3,4.9,4.4
Mane,Midfielder,Liverpool,12,4.6,4.7,4.5,5.9,4.3,4.8
